order_id,review_comment_title,review_comment_message,message_ko,title_ko
94efba2960b135b735b57b7da59cab23,,"Tive que cancelar a maioria das minhas encomendas, só gostaria de ter sido procurado pela equipe de atendimento não só por e-mail.
Sei que em grande parte da culpa foi dos correios.","대부분의 주문을 취소해야 했습니다. 이메일뿐만 아니라 고객 서비스 팀에서 연락을 받았으면 좋았을 텐데요.
나는 그것이 주로 우편 서비스의 잘못이라는 것을 알고 있습니다.",
b52297c2962cf13981238d8a35c0f62c,,Falta de consideração com o cliente .,고객에 대한 배려가 부족합니다.,
816c0409fb7624265037bcbadc488c2b,Produto alterado,"A placa não é nova, foi alterada e não funciona. Estou muito insatisfeita com a loja lannister, pois o produto veio do mercado livre. 
Quero meu dinheiro de volta.","보드는 새 것이 아니며 변경되어 작동하지 않습니다.나는 제품이 자유 시장에서 나온 것이기 때문에 Lannister 매장에 매우 불만족합니다.
나는 돈을 돌려받고 싶다.",변경된 제품
a47f10b58f94c3040d5db5e91ba8b4ef,,"Minha encomenda chegou antes do prazo estipulado ,porém o produto veio em desacordo com o pedido ,ao invés de vir um cartucho pg 145 preto e um cartuchu pg 146 color ,vieram os doi pg 145 preto . E ag",주문이 규정된 기한 전에 도착했지만 제품이 주문을 준수하지 않았습니다. 검정색 PG 145 카트리지와 PG 146 컬러 카트리지 대신 검정색 PG 145 카트리지 2개가 도착했습니다.그리고 지금,
284a65b124f634fdf426aa8e768fe8ab,,"Comprei para ser presente de natal, porem nao recebi o produto, estou solicitando o reembolso",크리스마스 선물로 구매했는데 상품을 못받았어요 환불요청합니다,
27819e1adc36766f4de3e79fa3b8c04d,,Atraso na entrega nunca é bom sinal. ,배송 지연은 결코 좋은 징조가 아닙니다.,
3c2c60ec97f726dbfe5aef326056585f,,Comprei 2 produtos uma botox é um creme de hidratacao .o creme de hidratação veio mechido tiraram uma boa contidade de creme.a botox veio dereita.,"제품 2개를 구매했는데 하나는 보톡스 수분크림이에요. 수분크림이 섞여서 왔는데, 크림이 꽤 많이 지워졌습니다. 바로 보톡스가 왔습니다.",
86fc1ff8e36ed9aa98ba49bca26d44c3,,"Já paguei hj a primeira parcela e não recibe o produto, já cancelei a compra.",오늘 이미 1차 할부금을 결제했는데 상품을 받지 못해서 구매를 취소했습니다.,
c17a014d90b55789c507dcd5f28441a7,,A almofada é meio murcha e o enchimento é com uns pedaços de espuma soltos dentro dela. Não dá firmeza para o bebê. ,베개는 약간 수축되어 있으며 충전재는 내부에 느슨한 폼 조각으로 구성되어 있습니다.아기에게 탄력을 주지 않습니다.,
cba47f17b35cccac068f7f6cec4d99d7,NÃO RECOMENDO,"O PRODUTO QUE PEDI NÃO CORRRESPONDE AO QUE FOI ENTREGUE, TOTALMENTE DIFERENTE.",내가 주문한 제품이 배송된 제품과 완전히 다르며 완전히 다릅니다.,추천하지 않음
4dbf5de576e0e8d18ad0932e1ed8e89d,Entrega Incompleta,Eu comprei 2 perfumes e veio apenas um! Quero o estorno do meu dinheiro!,향수 2개 샀는데 하나만 도착했어요!내 돈을 돌려받고 싶어요!,불완전한 배송
336e6ecb9664903e2d582f1203e5b1ba,Pessimo,"Comprei um Produto , e veio outro completamente diferente !!!!!",상품을 구매했는데 전혀 다른 상품이 도착했어요!!!!!,끔찍한
db66dca329373cf37340222e240340b6,Não chegou ,"O meu produto não chegou, estou no aguarde, o que chegou foi somente a nota fiscal. ",내 제품이 도착하지 않았습니다. 기다리고 있습니다. 도착한 것은 송장뿐입니다.,도착하지 않았습니다
199bd4c4070dcd4d99f63896213e032f,,recebi o produto quebrado e aguardo retorno da lannister,파손된 제품을 받았는데 Lannister의 답변을 기다리고 있습니다.,
628430cb4db23766c1cc5c9d232cf985,,"Estou ha mais de 1 mes esperando meu produto, e se quer tem um número pra falar com um atendente das lannister!! Só gravação 
NUNCA MAIS","1달 넘게 제품을 기다리고 있었는데, 원하시면 라니스터 고객 서비스 담당자와 통화할 수 있는 전화번호가 있습니다!!녹음 전용 
다시는 안 돼",
1ca0741e454cd1c5368c964217a34795,,"Quando compramos algo, temos um prazo para pagar é um prazo para receber . Fico empolgada ao esperar o produto chegar e nada :( ",우리가 물건을 살 때 지불 기한과 수령 기한이 있습니다.제품이 도착할 때까지 기다리는데 아무것도 안 나오네요 :(,
71bbd7731c71cbe0218ebf8e079efc2e,,Não recebi até agora e gostaria de saber o que vou dar de Natal para meu neto.Quando vou receber o meu dinheiro de volta antes do Natal????,아직 못받았는데 손자에게 크리스마스 선물로 뭘 줄지 알고 싶습니다. 크리스마스 전에 돈은 언제 돌려받을 수 있나요????,
974fdfd3a71b3695ec8d020318ec2f32,,o produto entregue é diferente da foto vem com elástico e sem buraco para entrar queria devolver,배송된 상품이 사진과 다릅니다. 신축성이 있고 들어가는 구멍이 없습니다. 반품하고 싶습니다.,
294d16591b8d224412320d2053d48623,,"A compra foi feita em 30/06/17 e previsão de entrega era 13/07/17. Estamos no dia 17/07/17 e até agora nada.
Esquema de entrega dessa loja é um fracasso.","구매는 17년 6월 30일에 이루어졌으며 예상 배송일은 17년 7월 13일이었습니다.우리는 07/17/17에 있고 지금까지는 아무것도 없습니다.
이 매장의 배송 방식이 실패했습니다.",
b77a901ce2de1a59489f51df38987132,,"A compra não chegou completa, está falta chegar o kit de berço.",구매가 완료되지 않았으며 유아용 침대 키트가 아직 도착하지 않았습니다.,
69741f6be661e32356395ea391cdca5d,demora no correios,eu nao posso falar se nao recebi o produto,상품을 받지 못해서 말할 수 없습니다,우체국 지연
e66c28c44f4a12382611f0de3e522478,Serviço de amador,"O produto foi entregue sem estar na embalagem adequada, o que danificou o produto.",제품이 적절한 포장 없이 배송되어 제품이 손상되었습니다.,아마추어 서비스
da1e438a39bc8b47403207e4c043594d,,O produto não foi entregue,상품이 배송되지 않았습니다,
4780df3ccba2421e8403792f2a8a0d67,,O produto não chegou está muito atrasado. Pessima essa loja,"상품이 도착하지 않았네요, 너무 늦었어요.이 가게는 정말 끔찍해요",
4e64cd773156febbf0e105d0b4aeaad0,,"Eu recebi o produto sem o Pistão da cadeira, abri uma solicitação de devolução e foi cancelada pelo vendedor loja, sem nenhum motivo e vou ficar no prejuízo pois não fui atendido.",의자 피스톤이 없는 제품을 받았는데 반품요청을 했는데 매장 판매자가 아무 이유 없이 취소했는데 답변을 받지 못해서 당황스럽습니다.,
9de76ec033b835610e97e8b8b78011d1,,Me mandaram um produto com a medida muito menor do anunciado. Solicitei a troca.,광고한 것보다 훨씬 작은 제품을 보냈어요.교환요청했습니다.,
a298b9d499a8e4ba3c0fe83ac59a4f7d,,"Nao recebi o produto que pedi, o que veio foi um pouco de creme em um pote de plastico",주문한 상품을 받지 못했습니다. 플라스틱 용기에 크림이 들어 있었습니다.,
6c28b1d1bade1e274dc893aaf8b0535d,Incompleto,"Produto veio incompleto, faltando certidão de nascimento e a fralda e não encontrei nenhum telefone ou e-mail de contato para reclamação.",제품이 불완전하게 도착했고 출생 증명서와 기저귀가 누락되었으며 불만 사항을 문의할 수 있는 전화번호나 이메일을 찾을 수 없었습니다.,불완전한
d14f57164c76dc1c2abe706a1bf71153,,"O PRODUTO SO PODE SER EXPOSTO PARA VENDA QUANDO TEM EM ESTOQUE, E NÃO VENDER UM E ENTREGAR OUTRO.
COMPREI UM PRODUTO DE 220V E VEIO UM DE 127V , ISSO E PROPAGANDA ENGANOSA.
QUERO MEU DINHEIRO DE VOL","제품은 재고가 있는 경우에만 판매용으로 표시될 수 있으며, 하나를 판매하고 다른 제품을 배송할 수 없습니다.
220V 제품을 구입했는데 127V 제품이 왔습니다. 이는 잘못된 광고입니다.
돈을 돌려받고 싶어요",
c546a6c20db2388cfdf1f72285456a3f,,nAO RECEBI O PRODUTO,제품을 받지 못했습니다,
ae4bc56b9c680b24575df3867986d5f3,Nao recebi meu produto at,Nao recebi meu produto até agora,아직 제품을 받지 못했습니다.,아직 제품을 받지 못했습니다.
fd18144a7f23df9342113fdc1f130213,Produto péssimo,"Produto veio com defeito, a caixa do relógio solta,sem parafusos. Quero devolução!!","제품에 결함이 있는 것으로 도착했으며, 시계 케이스는 나사 없이 헐거워졌습니다.환불받고 싶어요!!",불량제품
6b63433212c602eeba6a683bdc5e6b4b,,"Produto nao entregue no prazo.
Dificuldade de rastreio ","제품이 정시에 배송되지 않았습니다.
추적의 어려움",
14a3a4001dfbf5f1315c3fea8d0600ea,,O produto não apresenta boa qualidade e veio faltando os parafusos para fixação do encosto. Ainda terei que buscar no.mercado o parafuso específico para poder usar a cadeira. Não recomendo.,제품의 품질이 좋지 않고 등받이를 고정하는 나사가 빠져 있었습니다.의자를 사용하려면 시장에서 특정 나사를 찾아야 합니다.나는 그것을 권장하지 않습니다.,
121c021cac6c38526b5867627eadcb0c,,Eu comprei dois produtos e só recebi um falta o outro estou com a nota de um produto só .gostaria de saber o que aconteceu ? Pois estou tentando rastrear e no rastreamentos diz que já recebi o protudo,"상품 2개를 구매했는데 한개만 받았고, 한개는 누락되었습니다. 한 제품에 대한 메모만 있습니다. 무슨 일이 일어났는지 알고 싶습니다.추적하려고 하는데 추적 결과에 이미 제품을 받았다고 나와 있기 때문입니다.",
d21a08b18679aca2a35ed7fe46c513d1,,"Não consigo falar com ninguém nas lojas lannister, comprei uma placa original e mandaram uma placa compatível...Paralela e não consigo falar com ninguém...apenas um email sem resposta até agora",Lannister 매장의 어느 누구와도 대화할 수 없습니다. 원래 보드를 구입했는데 호환 가능한 보드를 보냈습니다... 병렬이고 누구와도 대화할 수 없습니다... 지금까지 응답이 없는 이메일 한 개뿐입니다.,
5d7e30ce84d0d3813b10a6d0ffb7884f,,Não recebi um dos produtos..atendimento pelo sac é péssimo pessoas mal treinadas.sempre compro pelo site lannister nunca tive problemas mas dessa vez horrível..sem explicações atendentes péssimos ,제품 중 하나도 받지 못했습니다.. 주머니를 통한 서비스는 끔찍하고 교육도 제대로 받지 못한 사람들입니다. 저는 항상 Lannister 웹사이트를 통해 구매하는데 아무런 문제도 없었지만 이번에는 끔찍합니다.. 설명이 없습니다. 끔찍한 승무원,
01cbdb2a8c075eaf248af643b3389f73,,"o prazo venceu e meu produto não foi entregue. 
foi uma péssima compra, não voltarei a comprar","마감일이 지났는데 제품이 배송되지 않았습니다.
구매 실패했어요 다시는 구매 안할게요",
6c04e18419b0d30c6ba8401b3edd95a3,,Ainda nao recebi o produto. ,아직 제품을 받지 못했습니다.,
4a0f8f97e0cf162aee2d786a0182b3a3,Produto não entregue,Até a data de hoje o produto não foi entregue.Pela primeira vez as lannister deixou de cumprir uma compra feita por mim nessa loja.,현재까지 해당 상품은 배송되지 않았습니다. 처음으로 Lannister가 이 매장에서 구매한 상품을 이행하지 못했습니다.,제품이 배송되지 않았습니다
d912af00829984e706d3907a63594e9f,,não gostei do acabamento produto de péssima qualidade ,마감이 마음에 안들고 품질이 좋지 않은 제품,
42a8e0f928664b27f631001fbddf0f26,,Não veio o mesmo filtro da imagem que comprei.,구매한 이미지와 동일한 필터가 오지 않았습니다.,
38aae594eaee5a2935d397fd93ca43c9,,Vieram faltando 4 frascos!,4병이 없어졌어요!,
f9dacb87560bf2a37dfc69ef1c0d4e08,,não recebi,나는받지 못했다,
297dfeab4cdd5749b9d6485e13e89877,,Solicitado jogo americano e foi entregue capa para disco plato.,요청하신 플레이스매트와 플라토 디스크 커버가 배송되었습니다.,
9e1cc8d31c00bfb769e00998a4b665c9,,Mas pena que o drone não funciona,하지만 아쉽게도 드론은 작동하지 않습니다,
021397df4601b61a8bd063be9b5c54a0,,"Comprei três e só entregaram dois.
Ficarei aguardando um retorno!
","3개 샀는데 2개만 배송됐네요.
답변을 기다리겠습니다!",
e2a97d88537ca889f9faa4c14d5106c2,,"ATÉ HOJE MAIS DE 1 MÊS E NÃO RECEBI O PRODUTO.
VOU TER DE ENTRAR COM AÇÃO NO JUIZADO PARA RECEBER DE VOLTA? -E MEUS PREJUIZOS?

SOU CLIENTE DA lannister E JÁ COMREI DIVERSAS VEZES, ATÉ UMA TV DE 4","오늘로 1개월이 넘었는데 제품을 받지 못했습니다.
돌려받으려면 법원에 가야 하나요?-그리고 내 손실?

저는 Lannister 고객이고 이미 여러 번 구매했으며 4L TV도 구매했습니다.",
b76914fad8489589b7eca037a01c7dc6,Insatisfeita,"Produto recebido com riscos, descrição do produto não condiz com a realidade.","위험이 있는 제품을 받았는데, 제품 설명이 현실과 일치하지 않습니다.",불만족
4bcb885df76e020744aa9357b997e5ea,Entrega péssima,"Já comprei tem quase dois meses,ainda não chegou.. falta de respeito com o cliente..
Mas não vou julgar..quem sou eu
Precisa melhorar a comunicação..
E ainda aguardo meu pedido
","거의 두 달 전에 구입했는데 아직 도착하지 않았습니다. 고객에 대한 존중이 부족합니다.
하지만 판단하진 않겠습니다... 나는 누구일까요?
의사소통 개선이 필요합니다..
그리고 난 아직도 내 주문을 기다리고 있어요",배송 불량
ccafddb54a91c4cebc1ab1ba6fa5f68d,,O produto veio com defeito pois após montá-lo segundo as especificações do mesmo e foto da internet a rede ficou no chão. Acredito que o tubo das extremidades aonde rede é pendurada está curto.,인터넷에서 찾은 스펙과 사진대로 조립했는데 해먹이 바닥에 남아서 제품 불량이 왔습니다.해먹이 걸려 있는 끝 부분의 튜브가 짧은 것 같아요.,
ebba22ddb17ae5e213971c8246de7a47,,"Olha a cola que me mandaram não cola o produto odiei 
Gostaria de saber o nome da cola que usa para colar essa porcaria ","보내준 글루 좀 봐 달라붙지 않아 내가 싫어했던 제품 
이 똥을 붙일 때 사용하는 접착제의 이름을 알고 싶습니다.",
484216e35682c86df2d5548a94d08cbb,,Entregou o produto que está em desacordo com o anúncio. Comprei um produto e entregou outro. Já reclamei. Nem a lannister e nem o vendedor se manifestaram.,광고와 일치하지 않는 제품을 배송했습니다.제품을 구매했는데 다른 제품이 배송되었어요.나는 이미 불평했다.Lannister도 판매자도 응답하지 않았습니다.,
dcddaf0d2359e8b282ad24f1d84857bc,,o produto só foi entregue bem fora do prazo.,제품은 마감일 이후에 잘 배송되었습니다.,
a73de8635a0cb0aee3da3736197f76b2,,Meu pedido funcionou somente 1 dia o que fazer?,주문한 지 하루 밖에 안 됐는데 어떻게 해야 하나요?,
425f411da928aab32cbb846990839737,,Não recomendo porque não recebi o produto e quando mandei msg não teve resposta na data aprazada. ,"상품을 받지 못했고, 메시지를 보냈는데 마감일에 응답이 없었기 때문에 추천하지 않습니다.",
b9d85f9487a067f470cf6def2889087c,,O produto veio com furos errado para montagem. Infelizmente a cadeira não vai durar 3 meses de uso. Não compro mais produtos para montar na internet mais.,제품에 잘못된 장착 구멍이 있습니다.안타깝게도 의자는 3개월 동안 사용할 수 없습니다.더 이상 인터넷에서 조립할 제품을 구매하지 않습니다.,
72169ffd15efc268ce012f931a368c4e,,Ainda nao recebi o produto,아직 제품을 받지 못했어요,
80cf8a8487e5b2664cc0bacc1a57063f,,"Demora para enviar o produto, levou mais de 20 dias e quando foi enviado mensagem perguntando sobre o motivo na demora para despachar fui sumariamente ignorado. O produto, apesar disso, veio certinho.","상품을 보내는 데 시간이 오래 걸리고, 20일 이상 걸렸고, 배송지연 이유를 묻는 메시지를 보냈을 때 저는 즉각 무시당했습니다.그럼에도 불구하고 제품은 제대로 도착했습니다.",
45eea7503e8d5e369d52ecc3cd27a3fa,nota 10,vocês e muito pontual,당신은 시간을 매우 잘 지키는 편이에요,노트 10
614bc59c7d5e038587336616e3198e33,,"Não foi enviado o pedido completo, somente uma parte ",전체 주문이 전송되지 않고 일부만 전송되었습니다.,
d69c7c969d600368c5f533b188e402eb,STATUS DE ENTREGUE,Porém não recebi e muito menos membros da minha família recebeu o produto. ,"그런데 저는 못받았고, 제품을 받은 가족들은 더욱 적었습니다.",배송상태
56c342adb8f074b20da098539a429d68,ruim,nao recebi o relogio de parede,벽시계를 받지 못했습니다,나쁜
19d9d8655f9dc49d4a10954a7cee5bbc,,Não gostei veio com defeito,"맘에 안들었어요, 불량품이 왔어요",
f5f3d42a187a504d4c574ba759ef3dbd,,"Comprei tres aparelhos LG, conforme pedido a NF está com 3 produtos e só recebi 2, no mesmo dia entrei em contato e até o momento não obtive nenhuma resposta.","요청한 대로 LG 장치 3개를 구입했는데 NF에는 3개의 제품이 있고 2개만 받았는데, 같은 날 연락했는데 지금까지 아무런 응답도 받지 못했습니다.",
f93bdede82a36c75fddda9a509f2298b,,Ruim,나쁜,
ee55d5ed8f8d07169b07321887d45eb9,,Produto muito fraco,매우 약한 제품,
f97a4a857b9a91dd1e7989becaed02ea,Pessima entrega,Produto com caixa violada e amassada. O frete mais caro que o produto. Precisa melhorar bastante. Pior que nao foi a primeira vez.😠,상자가 손상되고 찌그러진 제품입니다.제품보다 배송비가 더 비쌉니다.많이 개선되어야 합니다.더 나쁜 것은 처음이 아니었습니다.😠,배송 불량
dc17a6461db14f3625728b10493ef332,Não recebi,Não recebi ainda o produto,아직 제품을 받지 못했어요,나는받지 못했다
07e2a9d486a8394f2700230396e8d5f0,,"Continuo aguardando o produto e pelo rastreio está preso em Curitiba. Era p ter sido entregue dia 24 e hj dia 27 continua em outro estado.
O frete da lannister é um dos mais caros e o que mais demor","아직 제품을 기다리고 있는 중인데 추적에 따르면 쿠리티바에 갇힌 상태입니다.원래는 24일에 배송되기로 되어 있었는데 오늘 27일에도 아직 다른 상태입니다.
Lannister 배송은 가장 비싸고 가장 오래 걸리는 배송 중 하나입니다.",
2471792dd93b34ffd37de5cdd632bf6e,,não chegou,도착하지 않았다,
e7fbf44c317d9ac6b87b0330fed92f1b,,"Depois que paguei, a loja falou que não tinha o produto,isso foi ridículo,perdi tempo e dinheiro",결제했는데 매장에서 상품이 없다고 하는데 말도 안 돼요 시간과 돈을 낭비했어요,
cb478ef8997c7e80eaf0bae4ccc02a6d,,"O Produto chegou sem funcionar, com as baterias fora do produto, e pra colocar terei que mandar abrir com uma chave especial, não tenho como usa-lo",제품이 작동하지 않고 도착했고 배터리가 제품 외부에 있는 상태로 제품을 넣으려면 특수 키로 열어야 하는데 사용할 수 없습니다.,
5e0de5e6b42042ea6e00e3d07d4aef84,,"Empresa não da nenhuma satisfação. Estava contando com a compra, muita insatisfação.",회사는 어떠한 만족도 제공하지 않습니다.나는 매우 불만족스러운 구매를 기대하고있었습니다.,
7713ab7b0cf6f5db39f126a99108de93,,"Faz maisde 1 mes que fiz o pedido, paguei no boleto e nao recebi o produto. Nao comprem.",주문한 지 한 달이 넘었는데 송장으로 결제했는데 제품을 받지 못했습니다.그것을 사지 마십시오.,
874ebca0220c7586ef0eaf166bb83ea5,,Recebi uma mensagem de que houve um problema na entrega. Consultei o site e vi que os correios acusavam o não recebimento do produto. Enviei uma mensagem à stark e à Loja que não me responderam.,배송에 문제가 있다는 연락을 받았습니다.홈페이지를 확인해보니 우체국에서 제품을 받지 못했다고 합니다.스타크와 스토어에 메시지를 보냈는데 응답이 없었습니다.,
32c5abfa9eb2480a7162f1ac2425680d,Não recomendo,A cor do produto que veio é totalmente diferente do da foto. ,도착한 상품의 색상이 사진과 전혀 다릅니다.,나는 추천하지 않는다
c1df7b442eae0851753ed884bdaacc02,,Os produtos chegaram dentro do prazo mas a mesa veio com defeito. Imaginei um produto mais forte. Estou aguardando contado da lannister e fornecedor.,제품은 정시에 도착했지만 테이블에 결함이 있었습니다.좀 더 강한 제품을 상상했어요.Estou는 lannister와 fornecedor를 연결하는 방법을 알고 있습니다.,
3602a80b09d914236f74c733631f3b8b,,"Muito atraso na entrega, sem Feedback com cliente. Espero nunca mais precisar comprar algo nesta loja. Não recomendaria nunca está loja! Estou até com medo de não receber o produto !
Indignado!!!","배송이 너무 늦어서 고객 피드백이 없습니다.다시는 이 가게에서 아무것도 사지 않기를 바랍니다.나는 이 가게를 결코 추천하지 않을 것이다!혹시나 제품을 받지 못할까 두렵습니다!
분노하다!!!",
731af685c0c3a53819519bbb93a9240d,,"Produto de péssima qualidade, um plástico muito fino que com certeza irá ressecar em pouco tempo. Base de plástico muito ruim...Pela foto imaginei um produto pelo menos bem cabado.Enfim não recomendo","품질이 좋지 않은 제품, 단시간에 확실히 건조되는 매우 얇은 플라스틱.플라스틱 베이스가 매우 불량합니다... 사진을 보니 적어도 잘 맞는 제품을 상상했습니다. 아무튼 추천하진 않습니다",
61d9b48d85b81cc207e948c13dbd633b,,"Produto entregue conforme anuncio, porém com vários defeitos ( quebrado, trincado, peça solta ), e até momento não tive retorno para a devolução ou troca do produto.. ","제품은 광고한 대로 배송되었으나 몇 가지 결함(파손, 균열, 헐거운 부분)이 있으며 현재까지 제품 반품이나 교환에 대한 응답을 받지 못했습니다.",
30c5c21cd33efa58229d345e77ec247a,Produto nao entregue,Queria uma posição da empresa em questão da demora e o porque ainda não foi entregue.,배송이 지연된 이유와 아직 배송되지 않은 이유에 대한 회사의 입장을 알고 싶습니다.,제품이 배송되지 않았습니다
4de5e476244e0fced5eabc7d26c02dd9,Ruim,"Pedido veio pela metade. Comprei extrator de cravos e caneleira, mas recebi somente a cabeleira.",주문한 음식이 반쯤 찼습니다.블랙헤드 추출기와 정강이가드를 구매했는데 머리카락만 받았습니다.,나쁜
b61ef53b312800422111b08cd1619498,,"Produto frágil, veio lascado e acabou de quebrar Na primeira tentativa de uso.","깨지기 쉬운 제품으로, 부서진 채로 왔고 처음 사용하려고 할 때 깨졌습니다.",
11752bcab98894b1c72fac988ed11392,,acho isso uma falta de respeito com o cliente .,이건 고객에 대한 존중이 부족한 것 같아요.,
8138944aa954bbc7c286a30839130583,,Não gostei desta compra pois a entrega atrasou além de ter um período muito extenso para entregar.,배송이 늦어지고 배송도 오래 걸려서 이번 구매는 마음에 들지 않았습니다.,
bdc6d13db4338777a27724c65a0248c6,,"O produto era pra ser entregue dia 19/02. E até agora não tive nenhuma satisfação sobre o produto, ou sobre a entrega. Acho uma falta de respeito com o cliente.",해당 상품은 02/19일 배송 예정이었습니다.그리고 지금까지 제품이나 배송에 만족하지 못했습니다.고객에 대한 배려가 부족한 것 같아요.,
cd3bbc3e4e64dc523b4c21512736e22c,,"Até a data de hoje, não recebi minha mercadoria, super insatisfeita !!!",지금까지 상품을 받지 못해서 매우 불만족스럽습니다!!!,
f45bdf2f89997a72c2f4c9cb37c284cd,,"Foram pedidos 2 suportes, porém só 1 foi entregue até o momento.",2개의 지지대를 주문했지만 현재까지 1개만 배송되었습니다.,
bf122b1684abe6417e2e2eb2ababa7b9,,Não recebi o produto ainda!!! ,아직 상품을 못받았어요!!!,
a38aeb63e6290170677c4cf2ab4c0f7f,,"Nao recebi o produto, recebi a informação de que se estraviou. Silolicitei o cancelamento à lannister e ate agora nada. ","상품을 받지 못했는데, 분실되었다는 안내를 받았습니다.Lannister에 취소를 요청했지만 지금까지는 아무 것도 없습니다.",
f1b1a53088d15140959d9ed6d98c7107,,"estou muito satisfeita, parabens a toda equipe",매우 만족합니다. 팀 전체에 축하를 보냅니다.,
873d4128c75191d026aa58258ea7a5f8,,Comprei dois e recebi apenas um.,2개 구매했는데 1개만 왔습니다.,
e4b5604780e8b0ba35b9335194254b33,,Não recebi meu produto! ,상품을 받지 못했습니다!,
2929e8208718655c26082e7331ef49e4,,A loja não entregou o produto e não da explicação para isso.,해당 매장에서는 제품을 배송하지 않았으며 이유를 설명하지 않았습니다.,
c21e59c9c618133611b4c96a9eefca19,,"FIZ UMA COMPRA E A ENTREGA FOI DIVIDIDA EM 3, SÓ RECEBI 1 PRODUTO ATE AGORA, ABSURDO",구매했는데 배송이 3개로 분할되어 왔습니다. 지금까지 제품이 1개밖에 도착하지 않았습니다. 말도 안 돼요,
f8ebdc391ba2950e41dfd4a8385418ae,,Eu quero receber o produto.,상품을 받고 싶습니다.,
cc15ef8448a7506bdcd6eb851c0aea1f,,"Preciso saber onem retirar o produto, não consigo falar com ninguém ",제품을 수령할 사람을 알아야 하는데 누구와도 대화할 수 없습니다.,
808c4b75909ba91f23c1ef928f396822,,Pessimo ,끔찍한,
a1119e009d1d91655405307f4c095818,,"O pedido seria entregue até 14/8 ,mas até o momento não recebi",주문은 8월 14일까지 배송될 예정인데 아직까지 받지 못했습니다.,
bd9437912c7f33aee54e576b86b3a276,Zero,Até o momento não recebi e já estou pagando ,지금까지 받지 못했는데 이미 결제 중이에요,영
5c28c78dd8f69a4e10a883d3e39c7ea3,,O filtro esta rachado na parte inferior.,필터 하단이 깨졌습니다.,
b02983703060845dbc7fe979ceaf2c3b,,comprei e nao recebi o produto vou colocar na justiça,구매했는데 상품을 못받았어요 법원에 가져갈 예정이에요,
4ef546f6f1165d23cd5134e9c5ab83d7,,"Estou esperando meu estorno, a compra foi cancelada e não obtive nenhuma resposta é não recebi o estorno",환불을 기다리는 중입니다. 구매가 취소되었으며 아무런 응답도 없고 환불도 받지 못했습니다.,
7e7c209ab4d09fe584822fd6c054023d,,"faltou 3 unidades do que comprei, preciso saber o que houve.",제가 구매한 제품 중 3개가 누락되었습니다. 무슨 일이 일어났는지 알고 싶습니다.,
860e7b15d9daf5ec2b4357fb6cb57f43,Produto FALSIFICADO,"Produto barato vendido no camelo por 20 reais , veio sem o celo de qualidade , sem etiqueta e manual do relogio , veio numa caixa simples e nao na preta original da casio ","낙타에서 20레알에 판매되는 저렴한 제품, 품질 좋은 시계, 라벨 및 시계 설명서 없이 단순한 상자에 들어 있으며 Casio의 원래 검은색 상자가 아닙니다.",위조품
6b3283bced42ff1c70f94eb1736fdabc,omprei 2 paguei 2 receb1 ,"boa tarde, efetuada a compra de 2 cartuchos, porém só recebemos 1. Já efetuei uma reclamação e nada foi feito.
Favor verificar urgente, para que o pagamento não seja cancelado.","안녕하세요. 카트리지 2개를 구입했는데 1개만 받았습니다. 이미 불만사항을 제출했고 아무 조치도 취하지 않았습니다.
결제가 취소되지 않도록 긴급히 확인해 주시기 바랍니다.",구매 2 지불 2 받음 1
045e9ebd4d41affc66333d58c3d107c1,,"A cadeira veio toda arranhada e encardida e a montagem não é fácil pois os encaixes são muito duros e no manual diz que precisa de um martelo de borracha, que não tenho e vou ser obrigada a comprar ","의자가 긁히고 더러워진 상태로 도착했고, 부품이 너무 단단해서 조립이 쉽지 않습니다. 설명서에는 고무 망치가 필요하다고 나와 있는데, 고무 망치가 없어서 하나 사야 합니다.",
8bf34e270470d172db01882f498e9162,,Houve avaria na embalagem. O produto foi para outro destino antes deste. A foto do produto não confere com o que recebi. O produto parece funcionar. Ainda não encontrei um aplicativo para testar,포장에 손상이 있었습니다.상품이 이 상품 이전에 다른 목적지로 이동했습니다.제품 사진이 제가 받은 제품과 일치하지 않습니다.제품이 작동하는 것 같습니다.아직 테스트할 앱을 찾지 못했습니다.,
b42698338d2b2ccf0442a04266178a4d,,"Recebi o perfume violado, aberto, caixa toda amassada embalagem de fora rasgada e amassada, o plástico bolha estava todo furado e muito amassado, a caixa estava toda molhada de perfume e tenho fotos.","나는 향수를 받았고, 개봉했고, 상자는 모두 구겨졌고, 외부 포장은 찢어지고 구겨졌으며, 버블랩은 모두 구멍이 나고 매우 구겨졌으며, 상자는 향수로 모두 젖었고 사진이 있습니다.",
7449c09ba5f15012c1927e8230c8fd07,Produto Errado,"Até agora, não consegui entrar em contacto para resolver meu problema, e o telefone de sac só com secretária eletrônica e que não dispõe de mecanismos que levem a falar diretamente com um atendente ","지금까지 문제 해결을 위해 연락을 취할 수 없었고, 전화번호에는 자동 응답기만 있을 뿐 상담원과 직접 통화할 수 있는 메커니즘이 없습니다.",잘못된 제품
7c65caaf993acf13ce6a8c0aba410801,,"capa protetora de celular igual a descrição, porém, o tamanho da capa e da pelicula de vidro veio maior doque o modelo descrito. super chateada por não receber o que era esperado.","휴대폰 보호 커버는 설명과 동일하지만, 커버와 유리 필름의 크기가 설명된 모델보다 컸습니다.기대했던 것을 받지 못해 매우 화가 났습니다.",
